	BIGG	Name	CHEBI
0	o2	o2 o2	CHEBI:10745
0	oaa	oxaloacetate	CHEBI:12820
0	orn	ornithine	CHEBI:11448
0	oxag	oxaloglutarate c7h5o7	CHEBI:7814
0	pacald	phenylacetaldehyde	CHEBI:14778
0	pap	adenosine 3',5'-bisphosphate	CHEBI:13735
0	pheme	protoheme c34h30fen4o4	CHEBI:14957
0	pi	phosphate	CHEBI:14791
0	pi	phosphate	CHEBI:14791
0	ppcoa	propanoyl-coa	CHEBI:14904
0	ppi	diphosphate	CHEBI:13420
0	ppmi12346p	5 diphosphoinositol pentakisphosphate c6h6o27p7	CHEBI:12124
0	saccrp__L	l saccharopine c11h19n2o6	CHEBI:12660
0	sbt__L	l sorbitol c6h14o6	CHEBI:21394
0	sucr	sucrose c12h22o11	CHEBI:15128
0	thf	5,6,7,8-tetrahydrofolate	CHEBI:10931
0	thfglu	tetrahydrofolyl glu 2  c24h27n8o9	CHEBI:26909
0	thmpp	thiamine diphosphate	CHEBI:15229
0	trnaasn	trna asn  c10h17o10pr2	CHEBI:10674
0	trnaasp	trna(asp)	CHEBI:10675
0	trnaile	trna(ile)	CHEBI:10683
0	trnamet	trna(met)	CHEBI:10686
0	trnaphe	trna(phe)	CHEBI:10687
0	trptrna	l-tryptophanyl-trna(trp)	CHEBI:13179
0	udpgal	udpgalactose	CHEBI:13487
0	xylt	xylitol c5h12o5	CHEBI:10078
0	2ombz	2-octaprenyl-6-methoxy-1,4-benzoquinone	CHEBI:1234
0	3mbdhl	s-(3-methylbutanoyl)-dihydrolipoamide	CHEBI:22014
0	Stmyn	streptomycin	CHEBI:15119
0	bgly	n-benzoylglycine	CHEBI:12492
0	dhlpro	dihydrolipolprotein h2s2x	CHEBI:14155
0	fdxox	oxidized ferredoxin	CHEBI:14717
0	forglu	n-formimidoyl-l-glutamate	CHEBI:12502
0	male	maleate	CHEBI:132951
0	3pg	3-phospho-d-glycerate	CHEBI:11879
0	chitob	chitobiose c16h28n2o11	CHEBI:28681
0	scys__L	s-sulfo-l-cysteine	CHEBI:22075
0	pep	phosphoenolpyruvate	CHEBI:14812
0	guln__L	l-gulonate	CHEBI:13115
0	icit	isocitrate	CHEBI:14465
0	2pg	d-glycerate 2-phosphate	CHEBI:11651
0	oaa	oxaloacetate	CHEBI:12820
0	tag__D	d-tagatose	CHEBI:13023
0	rnam	n ribosylnicotinamide c11h15n2o5	CHEBI:12527
0	copre2	cobalt-precorrin-2	CHEBI:3790
0	5aptn	5-aminopentanoate	CHEBI:12111
0	cellb	cellobiose	CHEBI:10358
0	glutcoa	glutaryl-coa mitochondria	CHEBI:14326
0	salcn	salicin c13h18o7	CHEBI:15058
0	3hoxpac	3 hydroxyphenylacetic acid c8h8o3	CHEBI:11833
0	peng	penicillin g c16h18n2o4s	CHEBI:14743
0	6apa	6 aminopenicillanic acid c8h12n2o3s	CHEBI:12207
0	salcn	salicin c13h18o7	CHEBI:15058
0	arab__D	d arabinose c5h10o5	CHEBI:46994
0	nicrns	nicotinate d-ribonucleoside	CHEBI:25531
0	5mthf	5-methyltetrahydrofolate	CHEBI:12146
0	ahcys	s-adenosyl-l-homocysteine	CHEBI:12741
0	amuco	2-aminomuconate	CHEBI:1021
0	dhor__S	(s)-dihydroorotate	CHEBI:11063
0	f6p_B	beta-d-fructose 6-phosphate	CHEBI:10375
0	acoa	acyl-coa	CHEBI:13727
0	cdpglc	cdp-glucose	CHEBI:13264
0	dhmtp	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one	CHEBI:49252
0	5cmhm	5-carboxymethyl-2-hydroxymuconate	CHEBI:10741
0	2ohed	2-oxohept-3-ene-1,7-dioate	CHEBI:11639
0	6p2dhglcn	6-phospho-2-dehydro-d-gluconate	CHEBI:12228
0	2dhglcn	2-dehydro-d-gluconate	CHEBI:1066
0	R_3hddcoa	(r)-3-hydroxydodecanoyl-coa	CHEBI:74276
0	3oxoadp	3-oxoadipate	CHEBI:11870
0	3oxoadp	3-oxoadipate	CHEBI:11870
0	5odhf2a	5-oxo-4,5-dihydrofuran-2-acetate	CHEBI:11871
0	4mcat	4-methylcatechol	CHEBI:12025
0	2mb2coa	trans-2-methylbut-2-enoyl-coa	CHEBI:10949
0	2mp2coa	2-methylprop-2-enoyl-coa	CHEBI:1208
0	nh3	ammonia	CHEBI:13405
0	5g2oxpt	2-oxoarginine	CHEBI:12129
0	bzal	benzaldehyde	CHEBI:13875
0	ccmuac	cis,cis-muconate	CHEBI:10451
0	fer	ferulate	CHEBI:11848
0	p_xyl	p-methyltoluene	CHEBI:10633
0	tol	toluene	CHEBI:15248
0	cytcc	cytochrome c	CHEBI:4056
0	vanln	vanillin	CHEBI:15302
0	S_gtrdhdlp	s-glutaryldihydrolipoamide	CHEBI:22047
0	glutrna_gln	l-glutamyl-trna(gln)	CHEBI:13345
0	m_xyl	m-xylene	CHEBI:10590
0	m_xyl	m-xylene	CHEBI:10590
0	omaenol	4-carboxy-2-hydroxyhexa-2,4-dienedioate	CHEBI:11967
0	pre3b	precorrin 3b	CHEBI:14872
0	pre8	precorrin 8	CHEBI:14877
0	seasmet	se-adenosylselenomethionine	CHEBI:62227
0	vanlt	vanillate	CHEBI:15301
0	vanlt	vanillate	CHEBI:15301
0	vanln	vanillin	CHEBI:15302
0	pime	pimelate	CHEBI:12209
0	4hglusa	l 4 hydroxyglutamate semialdehyde c5h9no4	CHEBI:21213
0	acryl	acrylic acid	CHEBI:13721
0	focytcc553	ferrocytochrome c-553	CHEBI:14252
0	dtt	dithiothreitol	CHEBI:11174
0	peamn	phenethylamine	CHEBI:14782
0	phthiocerol	phthiocerol a	CHEBI:59240
0	uGgla	udp-n-acetylmuramoyl-l-alanyl-gamma-d-glutamyl-l-lysyl-d-alanyl-d-alanine	CHEBI:13465
0	uaagtmda	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-alanyl-d-glutaminyl-meso-2,6-diaminopimeloyl-d-alanyl-d-alanine	CHEBI:13871
0	uaaAgtla	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-alanyl-d-glutaminyl-l-lysyl-d-alanyl-d-alanine	CHEBI:27196
0	coa	coenzyme a	CHEBI:13294
0	bmn	bimane	CHEBI:62828
0	2dglcn	2-deoxy-d-gluconate	CHEBI:1077
0	copre4	cobalt-precorrin 4	CHEBI:3792
0	4hoxpacd	4-hydroxyphenylacetaldehyde	CHEBI:10899
0	rbt	ribitol	CHEBI:15043
0	d5kgp	2-deoxy-5-keto-d-gluconic acid 6-phosphate	CHEBI:1075
0	fuc1p__L	l-fucose 1-phosphate	CHEBI:12212
0	pgp_EC	phosphatidylglycerophosphate (ecoli)	CHEBI:11681
0	diact	diacetyl c4h6o2	CHEBI:14134
0	malon	malonate	CHEBI:14563
0	mtpp	3-methylthiopropionate	CHEBI:1438
0	Pald	phosphonoacetaldehyde	CHEBI:11653
0	codscl5a	cobalt-precorrin-5a	CHEBI:52488
0	codscl7	cobalt-precorrin-7	CHEBI:52490
0	codscl8x	cobalt-precorrin-8x	CHEBI:3795
0	cdpabeq	cdp-abequose	CHEBI:13266
0	feroxE	ferrioxamine-e	CHEBI:60261
0	feroxE	ferrioxamine-e	CHEBI:60261
0	4hglu	4-hydroxy-l-glutamate	CHEBI:11998
0	5mcsn	5-methylcytosine	CHEBI:20608
0	6occhcoa	6-oxocyclohex-1-ene-1-carboxyl-coa	CHEBI:20737
0	Lcyst	l-cysteate	CHEBI:13094
0	Ncbmpts	n-carbamoylputrescine	CHEBI:12497
0	acetone	acetone	CHEBI:13708
0	butpi	butanoyl phosphate	CHEBI:13925
0	ch15deccoa	cyclohexa-1,5-dienecarbonyl-coa	CHEBI:14048
0	cspmd	carboxyspermidine	CHEBI:65072
0	ficytC	ferricytochrome c	CHEBI:14235
0	ficytb	ferricytochrome b	CHEBI:5022
0	focytC	ferrocytochrome c	CHEBI:14252
0	fut	futalosine	CHEBI:51310
0	n2	nitrogen	CHEBI:13388
0	phenol	phenol	CHEBI:14777
0	polglu	poly-gamma-d-glutamate	CHEBI:8296
0	r3mmal	d-erythro-3-methylmalate	CHEBI:20924
0	2obut	2-oxobutanoate	CHEBI:11636
0	4crsol	p-cresol	CHEBI:11981
0	4hbald	4-hydroxybenzaldehyde	CHEBI:12002
0	aso4	arsenate	CHEBI:13856
0	ibt	isobutyrate	CHEBI:11627
0	mn4	mn4+	CHEBI:25158
0	oxa	oxalate	CHEBI:132952
0	ppoh	1-propanol	CHEBI:26278
0	Lcyst	l-cysteate	CHEBI:13094
0	bzal	benzaldehyde	CHEBI:13875
0	n2	nitrogen	CHEBI:13388
0	phenol	phenol	CHEBI:14777
0	caro	beta-carotene	CHEBI:10355
0	biliverd	biliverdin cytosol	CHEBI:13901
0	fdxo_2_2	oxidized ferredoxin	CHEBI:14717
0	phdp	phytyl diphosphate	CHEBI:14837
0	dvpchlld	divinylprotochlorophyllide	CHEBI:14186
0	hmppp9	 13(1)-hydroxy-magnesium-protoporphyrin ix 13-monomethyl ester	CHEBI:10835
0	bvite	beta-tocopherol	CHEBI:22855
0	neuspn	neurosporene	CHEBI:14643
0	cu2	copper	CHEBI:20882
0	photon	light	CHEBI:10581
0	glcglyc	2-(beta-d-glucosyl)-sn-glycerol	CHEBI:11467
0	3hpcoa	3-hydroxypropionyl-coa	CHEBI:1554
0	48dhoxquin	4,8-dihydroxyquinoline	CHEBI:1759
0	4tmeabutn	4-trimethylammoniobutanoate	CHEBI:12047
0	56dthm	5,6-dihydrothymine	CHEBI:1998
0	Rtotalcrn	rtotalcrn c	CHEBI:21940
0	acgal	n-acetyl-d-galactosamine	CHEBI:21502
0	ak2g_hs	1-alkyl 2-acylglycerol	CHEBI:19009
0	ak2lgchol_hs	1-alkyl 2-lysoglycerol 3-phosphocholine	CHEBI:11242
0	akdhap_hs	1-alkyldihydroxyacetone phosphate	CHEBI:12688
0	asp__D	d-aspartate	CHEBI:12918
0	coumarin	coumarin; 2h-1-benzopyran-2-one	CHEBI:101256
0	cysam	cysteamine c2h8ns	CHEBI:14060
0	estriol	estriol c	CHEBI:23969
0	glcur1p	d-glucuronate 1-phosphate	CHEBI:11294
0	hista	histamine extracellular	CHEBI:14401
0	limnen	limnen c	CHEBI:10748
0	lnlc	linoleic acid (all cis c18:2) n-6	CHEBI:12272
0	lnlccoa	linoleic coenzyme a	CHEBI:14516
0	lnlnca	alpha-linolenic acid, c18:3, n-3	CHEBI:10298
0	lnlncacoa	alpha-linolenoyl-coa	CHEBI:51985
0	nifedipine	nifedipine c	CHEBI:7565
0	nrpphr	norepinephrine	CHEBI:1
0	prgnlone	prgnlone c	CHEBI:14881
0	selhcys	selenohomocysteine	CHEBI:26636
0	tag__D	d-tagatose	CHEBI:13023
0	tolbutamide	tolbutamide c	CHEBI:27019
0	xu1p__D	d-xylulose 1-phosphate	CHEBI:21426
0	10fthf	10-formyltetrahydrofolate	CHEBI:11304
0	Rtotal	rtotal c	CHEBI:13428
0	Rtotal2	r total 2 position	CHEBI:13428
0	cholate	cholate c	CHEBI:11895
0	chsterol	chsterol c	CHEBI:13982
0	creat	creatine cytosol	CHEBI:14029
0	dhdascb	dehydroascorbate	CHEBI:14108
0	dheas	dehydroepiandrosterone sulfate	CHEBI:11912
0	ebastine	ebastine c	CHEBI:31528
0	estradiol	estradiol c	CHEBI:14219
0	idp	idp c10h11n4o11p2	CHEBI:13371
0	leuktrC4	leukotriene c4 er	CHEBI:14504
0	oh1	hydroxide ion ho	CHEBI:10743
0	sph1p	sphinganine 1 phosphate c18h39no5p	CHEBI:15100
0	taxol	paclitaxel	CHEBI:45862
0	tdchola	taurochenodeoxycholate	CHEBI:13961
0	txa2	thromboxane a2	CHEBI:10915
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	utp	utp c9h11n2o15p3	CHEBI:13510
0	ac	acetate	CHEBI:13704
0	camp	camp c10h11n5o6p	CHEBI:11673
0	gdpfuc	gdp-l-fucose	CHEBI:13332
0	na1	sodium	CHEBI:26717
0	pe_hs	phosphatidylethanolamine (homo sapiens)	CHEBI:12701
0	4abut	4-aminobutanoate	CHEBI:11961
0	ade	adenine	CHEBI:13733
0	cholp	choline phosphate c5h13no4p	CHEBI:12720
0	dgsn	deoxyguanosine	CHEBI:14116
0	dpcoa	dephospho-coa	CHEBI:11793
0	gly	glycine	CHEBI:10792
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	man	d-mannose	CHEBI:12999
0	thf	5,6,7,8-tetrahydrofolate	CHEBI:10931
0	xyl__D	d-xylose	CHEBI:53455
0	3aib	l-3-amino-isobutanoate	CHEBI:10981
0	3hibutcoa	(s)-3-hydroxyisobutyryl-coa	CHEBI:18753
0	3mb2coa	3-methylbut-2-enoyl-coa	CHEBI:11853
0	3sala	3-sulfino-l-alanine	CHEBI:11888
0	L2aadp	l 2 aminoadipate c6h10no4	CHEBI:13051
0	aact	aminoacetone	CHEBI:13767
0	acac	acetoacetate	CHEBI:131367
0	cbl1	cob(i)alamin	CHEBI:14004
0	chol	choline c5h14no	CHEBI:13985
0	citr__L	l-citrulline	CHEBI:13092
0	cyan	hydrogen cyanide	CHEBI:13362
0	dctp	dctp c9h12n3o13p3	CHEBI:10494
0	dd2coa	trans-dodec-2-enoyl-coa	CHEBI:11489
0	decdp	all trans decaprenyl diphosphate	CHEBI:10543
0	dgsn	deoxyguanosine	CHEBI:14116
0	dtdp	dtdp c10h13n2o11p2	CHEBI:10500
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	ibcoa	isobutyryl-coa	CHEBI:11629
0	n4abutn	n4 acetylaminobutanal c6h11no2	CHEBI:7386
0	od2coa	trans-octadec-2-enoyl-coa	CHEBI:50570
0	phpyr	phenylpyruvate	CHEBI:12821
0	pyam5p	pyridoxamine 5'-phosphate	CHEBI:14979
0	sl__L	sl  l c	CHEBI:11050
0	so3	sulfite	CHEBI:13367
0	thm	thiamin	CHEBI:33283
0	thmmp	thiamin monophosphate	CHEBI:15230
0	tsul	thiosulfate	CHEBI:15242
0	6pthp	6-pyruvoyl-5,6,7,8-tetrahydropterin	CHEBI:12234
0	ach	acetylcholine	CHEBI:12686
0	dag_hs	diacylglycerol (homo sapiens)	CHEBI:11150
0	dcmp	dcmp c9h12n3o7p	CHEBI:10493
0	didp	didp; 2'-deoxyinosine-5'-diphosphate(3-)	CHEBI:10498
0	dna	dna	CHEBI:13302
0	for	formate	CHEBI:14276
0	gtp	gtp c10h12n5o14p3	CHEBI:13342
0	nadph	nicotinamide adenine dinucleotide phosphate - reduced	CHEBI:13399
0	nmn	nmn c11h14n2o8p	CHEBI:10433
0	retn	retinoate	CHEBI:15036
0	thbpt	tetrahydrobiopterin	CHEBI:12074
0	4hpro_LT	trans 4 hydroxy l proline c5h9no3	CHEBI:10713
0	6pgc	6-phospho-d-gluconate	CHEBI:12232
0	acald	acetaldehyde	CHEBI:13703
0	adp	adp c10h12n5o10p2	CHEBI:13222
0	akg	2-oxoglutarate	CHEBI:11638
0	amet	s-adenosyl-l-methionine	CHEBI:10786
0	crn	l-carnitine	CHEBI:11817
0	estriol	estriol c	CHEBI:23969
0	fad	flavin adenine dinucleotide oxidized	CHEBI:13315
0	frdp	farnesyl diphosphate	CHEBI:10700
0	hdca	hexadecanoate (n-c16:0)	CHEBI:14730
0	hmgcoa	hydroxymethylglutaryl coa c27h39n7o20p3s	CHEBI:11814
0	prgnlone	prgnlone c	CHEBI:14881
0	succ	succinate	CHEBI:132287
0	ump	ump c9h11n2o9p	CHEBI:13508
0	3hpcoa	3-hydroxypropionyl-coa	CHEBI:1554
0	5dpmev	 r  5 diphosphomevalonate c6h10o10p2	CHEBI:10989
0	5g2oxpt	2-oxoarginine	CHEBI:12129
0	acald	acetaldehyde	CHEBI:13703
0	akdhap_hs	1-alkyldihydroxyacetone phosphate	CHEBI:12688
0	ala__L	l-alanine	CHEBI:13069
0	asp__D	d-aspartate	CHEBI:12918
0	dmpp	dimethylallyl diphosphate	CHEBI:12280
0	fad	flavin adenine dinucleotide oxidized	CHEBI:13315
0	forcoa	formyl-coa(4-)	CHEBI:14282
0	frdp	farnesyl diphosphate	CHEBI:10700
0	glyclt	glycolate c2h3o3	CHEBI:14348
0	grdp	geranyl diphosphate	CHEBI:14299
0	hmgcoa	hydroxymethylglutaryl coa c27h39n7o20p3s	CHEBI:11814
0	hxan	hypoxanthine	CHEBI:14431
0	orn__D	d-ornithine	CHEBI:13006
0	prpncoa	propenoyl-coa	CHEBI:13722
0	succ	succinate	CHEBI:132287
0	xan	xanthine	CHEBI:10059
0	7ohp	7-oxoheptanoic acid	CHEBI:80588
0	Rh2cit	(r)-(homo)2citrate	CHEBI:72694
0	alac__S	(s)-2-acetolactate	CHEBI:11033
0	dpgps	2,3-o-phytanyl-sn-glycero-1-phosphoserine	CHEBI:74853
0	glyc1p	glycerol 1-phosphate	CHEBI:14336
0	cdpg	cyclic 2,3-bisphospho-d-glycerate	CHEBI:23442
0	com	coenzyme m	CHEBI:11608
0	s	sulfur	CHEBI:26833
0	f420_1	coenzyme ferredoxin 420-1	CHEBI:59536
0	ptp	triaminopyrimidine triphosphate	CHEBI:52242
0	h2mpt	7,8-dihydromethanopterin	CHEBI:2251
0	Largn	l-arogenate	CHEBI:13081
0	cdp_inost	cdp-inositol	CHEBI:62566
0	lmn2	laminaribiose	CHEBI:11747
0	manttr	mannotetraose	CHEBI:62973
0	xyl4	xylotetraose	CHEBI:62972
0	clpn140	cardiolipin (tetratetradecanoyl, n-c14:0)	CHEBI:62862
0	ham	hydroxylamine	CHEBI:10793
0	13Shpocdcy1829Z11Ea	(9z,11e)-(13s)-13-hydroperoxyoctadeca-9,11-dienoic acid	CHEBI:10941
0	1Dgali	1 alpha d galactosyl myo inositol c12h22o11	CHEBI:11203
0	1odecg3p	1-octadecanoyl-sn-glycerol 3-phosphate	CHEBI:74565
0	23dhmb	(r)-2,3-dihydroxy-3-methylbutanoate	CHEBI:10966
0	26dmani	2,6-dimethylaniline	CHEBI:19404
0	2aobut	l-2-amino-3-oxobutanoate	CHEBI:13048
0	2mbdhl	s-(2-methylbutanoyl)-dihydrolipoamide	CHEBI:22012
0	2pglyc	2-phosphoglycolate	CHEBI:11652
0	34hpp	3-(4-hydroxyphenyl)pyruvate	CHEBI:11725
0	3hhexACP	(r)-3-hydroxyhexanoyl-[acyl-carrier protein]	CHEBI:326
0	3hivcoa	3-hydroxyisovaleryl-coa	CHEBI:1545
0	3hlido	3-hydroxylidocaine	CHEBI:80567
0	3hocoa	(s)-3-hydroxyoctanoyl-coa	CHEBI:18750
0	3oddcoa	3-oxododecanoyl-coa	CHEBI:1636
0	3odecACP	3-oxodecanoyl-[acyl-carrier protein]	CHEBI:1634
0	3ohcoa	3-oxohexanoyl-coa	CHEBI:1641
0	3omrsACP	3-oxotetradecanoyl-[acyl-carrier protein]	CHEBI:1655
0	3oocoa	3-oxooctanoyl-coa	CHEBI:1645
0	3ooctACP	3-oxooctanoyl-[acyl-carrier protein]	CHEBI:1646
0	3pg	3-phospho-d-glycerate	CHEBI:11879
0	3php	3-phosphohydroxypyruvate	CHEBI:11883
0	3psme	5-o-(1-carboxyvinyl)-3-phosphoshikimate	CHEBI:12094
0	3sala	3-sulfino-l-alanine	CHEBI:11888
0	4abut	4-aminobutanoate	CHEBI:11961
0	4c2me	4-(cytidine 5'-diphospho)-2-c-methyl-d-erythritol	CHEBI:11938
0	4mlacac	4 maleylacetoacetate c8h6o6	CHEBI:12018
0	4r5au	4-(1-d-ribitylamino)-5-aminouracil	CHEBI:11929
0	acACP	acetyl-acp	CHEBI:13713
0	accoa	acetyl-coa	CHEBI:13712
0	achms	o acetyl l homoserine c6h11no4	CHEBI:12684
0	ACP	acyl carrier protein	CHEBI:14405
0	actACP	acetoacetyl-acp	CHEBI:2393
0	ahcys	s-adenosyl-l-homocysteine	CHEBI:12741
0	aicar	5-amino-1-(5-phospho-d-ribosyl)imidazole-4-carboxamide	CHEBI:12102
0	allphn	allophanate c2h3n2o3	CHEBI:15293
0	alltn	allantoin	CHEBI:13761
0	ans	anserine	CHEBI:10349
0	anth	anthranilate	CHEBI:13841
0	apocytc	apocytochrome c	CHEBI:13849
0	apocytc	apocytochrome c	CHEBI:13849
0	aps	adenosine 5'-phosphosulfate	CHEBI:12059
0	aps	adenosine 5'-phosphosulfate	CHEBI:12059
0	btcoa	butanoyl-coa	CHEBI:13926
0	camp	camp c10h11n5o6p	CHEBI:11673
0	cat	calcitriol	CHEBI:13932
0	cholphya	chlorophyll a	CHEBI:13974
0	chlld	chlorophyllide a	CHEBI:13976
0	citr__L	l-citrulline	CHEBI:13092
0	co	carbon monoxide	CHEBI:13281
0	co2	co2 co2	CHEBI:13282
0	coa	coenzyme a	CHEBI:13294
0	cpppg3	coproporphyrinogen iii	CHEBI:14020
0	cytc	cytochrome c	CHEBI:14407
0	cytc	cytochrome c	CHEBI:14407
0	cytP450o	oxidized flavoprotein (cytochrome p-450)	CHEBI:4057
0	dhdascb	dehydroascorbate	CHEBI:14108
0	dhlam	dihydrolipoamide c8h17nos2	CHEBI:14153
0	dmcital	demethylcitalopram	CHEBI:80603
0	dnad	deamino-nad+	CHEBI:14103
0	doldp	dolichyl diphosphate	CHEBI:14197
0	dtocophe	delta-tocopherol	CHEBI:23607
0	dxyl5p	1-deoxy-d-xylulose 5-phosphate	CHEBI:11254
0	echin	echinenone	CHEBI:4746
0	f2p	beta-d-fructose 2-phosphate	CHEBI:12350
0	fdxrd	reduced ferredoxin	CHEBI:15024
0	focytb5	ferrocytochrome b5	CHEBI:14251
0	focytc	ferrocytochrome c c42h53fen8o6s2	CHEBI:14248
0	gal	d-galactose	CHEBI:10231
0	galctn__D	d-galactonate	CHEBI:12931
0	gcarote	gamma-carotene	CHEBI:10560
0	ggdp	geranylgeranyl diphosphate c20h33o7p2	CHEBI:14300
0	glucys	gamma-l-glutamyl-l-cysteine	CHEBI:10566
0	gly	glycine	CHEBI:10792
0	glyc3p	glycerol 3-phosphate	CHEBI:10648
0	gthox	oxidized glutathione	CHEBI:14328
0	gthrd	reduced glutathione	CHEBI:12402
0	hgentis	homogentisate c8h7o4	CHEBI:11452
0	hisp	l-histidinol phosphate	CHEBI:13119
0	so3	sulfite	CHEBI:13367
0	inost	myo-inositol	CHEBI:10601
0	ipdp	isopentenyl diphosphate	CHEBI:128769
0	leu__L	l-leucine	CHEBI:10866
0	lumirhodopsin	lumirhodopsin	CHEBI:6562
0	malACP	malonyl-[acyl-carrier protein]	CHEBI:14566
0	malcoa	malonyl coa c24h33n7o19p3s	CHEBI:14565
0	man	d-mannose	CHEBI:12999
0	melib	melibiose c12h22o11	CHEBI:61827
0	mfecostrl	4alpha-methylfecosterol	CHEBI:80094
0	mg2	magnesium	CHEBI:13379
0	mi3p__D	1d-myo-inositol 3-phosphate	CHEBI:11365
0	mmtsa	(s)-methylmalonate semialdehyde	CHEBI:18789
0	mnt	manninotriose	CHEBI:31005
0	mppp9	magnesium protoporphyrin	CHEBI:13378
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	nh4	ammonium	CHEBI:13405
0	no	nitric oxide	CHEBI:14657
0	o2	o2 o2	CHEBI:10745
0	ocdca	octadecanoate (n-c18:0)	CHEBI:231588
0	orn	ornithine	CHEBI:11448
0	pap	adenosine 3',5'-bisphosphate	CHEBI:13735
0	2p4c2me	2-phospho-4-(cytidine 5'-diphospho)-2-c-methyl-d-erythritol	CHEBI:11649
0	pe1819Z1819Z	phosphatidylethanolamine (18:1(9z)/18:1(9z))	CHEBI:74986
0	pheme	protoheme c34h30fen4o4	CHEBI:14957
0	phpyr	phenylpyruvate	CHEBI:12821
0	phytol	phytol	CHEBI:14836
0	pmtcoa	palmitoyl-coa (n-c16:0coa)	CHEBI:14397
0	ppcoa	propanoyl-coa	CHEBI:14904
0	pram	5-phospho-beta-d-ribosylamine	CHEBI:12161
0	pran	n-(5-phospho-d-ribosyl)anthranilate	CHEBI:12431
0	prbamp	1-(5-phosphoribosyl)-amp	CHEBI:11195
0	prbatp	1-(5-phosphoribosyl)-atp	CHEBI:11192
0	protds	protein disulfide	CHEBI:14941
0	protdt	protein dithiol	CHEBI:14942
0	prpncoa	propenoyl-coa	CHEBI:13722
0	pyphphbda	pyropheophorbide a	CHEBI:48398
0	raffin	raffinose c18h32o16	CHEBI:15015
0	rb15bp	d-ribulose 1,5-bisphosphate	CHEBI:13017
0	retinal	all-trans-retinal	CHEBI:12776
0	retpalm	all-trans-retinyl palmitate	CHEBI:12784
0	ru5p__D	d-ribulose 5-phosphate	CHEBI:13018
0	scl	sirohydrochlorin	CHEBI:15090
0	selcys	selenocysteine	CHEBI:13165
0	selcys	selenocysteine	CHEBI:13165
0	slnt	selenite	CHEBI:15077
0	skm	shikimate	CHEBI:15083
0	tag1601819Z160	triacylglycerol (16:0/18:1(9z)/16:0)	CHEBI:75688
0	tag1601819Z1819Z	triacylglycerol (16:0/18:1(9z)/18:1(9z))	CHEBI:75847
0	tag1801819Z1819Z	triacylglycerol (18:0/18:1(9z)/18:1(9z))	CHEBI:89970
0	tag1819Z1819Z160	triacylglycerol (18:1(9z)/18:1(9z)/16:0)	CHEBI:75583
0	tgua	thioguanine	CHEBI:9555
0	thcys	thiocysteine	CHEBI:21269
0	thf	5,6,7,8-tetrahydrofolate	CHEBI:10931
0	thmpp	thiamine diphosphate	CHEBI:15229
0	tmrs2eACP	trans-tetradec-2-enoyl-[acyl-carrier protein]	CHEBI:10735
0	tpalm2eACP	trans-hexadec-2-enoyl-[acyl-carrier protein]	CHEBI:10729
0	tre6p	alpha,alpha'-trehalose 6-phosphate	CHEBI:10201
0	trnaala	trna(ala)	CHEBI:10672
0	tsul	thiosulfate	CHEBI:15242
0	udg	ureidoglycine	CHEBI:15294
0	udparab	udp-l-arabinose	CHEBI:13491
0	udpsq	udp-6-sulfoquinovose	CHEBI:13452
0	upp1	uroporphyrin i	CHEBI:27254
0	2hxmp	2  hydroxymethyl phenol c7h8o2	CHEBI:15059
0	3amba	3 aminobutanoic acid c4h9no2	CHEBI:37081
0	3amp	3  amp c10h12n5o7p	CHEBI:1333
0	DPA	dipicolinate c7h3no4	CHEBI:36167
0	L_alagly	l alanylglycine c5h10n2o3	CHEBI:73757
0	L_sergly	l serylglycine c5h10n2o4	CHEBI:74814
0	abt__L	l arabinitol c5h12o5	CHEBI:13073
0	ala_L_gln__L	ala gln c8h15n3o4	CHEBI:73788
0	ala_L_ile__L	ala ile c9h18n2o3	CHEBI:73805
0	ala_L_ser__L	ala ser c6h12n2o4	CHEBI:73394
0	ala_L_trp__L	ala trp c14h17n3o3	CHEBI:73808
0	chitob	chitobiose c16h28n2o11	CHEBI:28681
0	ctbt	crotonobetaine	CHEBI:11946
0	ddcal	dodecanal c12h24o	CHEBI:23873
0	diala__L	ala ala c6h12n2o3	CHEBI:72816
0	g15lac	d glucono 1 5 lactone c6h10o6	CHEBI:12957
0	galctr__D	d galactarate c6h8o8	CHEBI:12929
0	glcurn	d glucurone c6h8o6	CHEBI:12976
0	gly_gln__L	gly gln c7h13n3o4	CHEBI:73898
0	gly_phe__L	gly phe c11h14n2o3	CHEBI:133047
0	glycogen	glycogen c6h10o5	CHEBI:24379
0	hibcoa	 s  3 hydroxyisobutyryl coa c25h38n7o18p3s	CHEBI:18753
0	hqn	hydroquinone	CHEBI:14416
0	lanth	lanthionine c6h12n2o4s	CHEBI:21347
0	man1p	d-mannose 1-phosphate	CHEBI:10261
0	met_L_his__L	met his c11h18n4o3s	CHEBI:74703
